"Story","Title","Result","Date","Stability","Duration (s)"
"Make request to service","Make request to method Get for consult all images of cats","SUCCESS","2023-07-13T14:17:16.542951-05:00[America/Bogota]","0.0","8.52"
"Make request to service","Make request to method Get for consult an image of cat","SUCCESS","2023-07-13T14:17:25.103615-05:00[America/Bogota]","0.0","0.72"
"Make request to service","Make request to method POST for create favorite an image of cat","SUCCESS","2023-07-13T14:17:25.866283-05:00[America/Bogota]","0.0","4.48"
"Make request to service","Make request to method Get for consult an image favourite","SUCCESS","2023-07-13T14:17:30.38369-05:00[America/Bogota]","0.0","0.78"
"Make request to service","I Make request to method POST for realice double favorite an image of cat","SUCCESS","2023-07-13T14:17:31.18036-05:00[America/Bogota]","0.0","0.69"
"Make request to service","Make request to method DELETE for delete an image of cat","SUCCESS","2023-07-13T14:17:31.8842-05:00[America/Bogota]","0.0","0.83"
